school_name,title,url
Harvard University,Harvard Business School,http://www.hbs.edu/
Harvard University,Harvard College,http://college.harvard.edu/
Harvard University,Division of Continuing Education,http://www.dce.harvard.edu/
Harvard University,Harvard School of Dental Medicine,http://www.hsdm.harvard.edu/
Harvard University,Harvard Divinity School,http://www.hds.harvard.edu/
Harvard University,Faculty of Arts & Sciences,http://fas.harvard.edu/
Harvard University,Graduate School of Design,http://www.gsd.harvard.edu/
Harvard University,Harvard Graduate School of Education,http://www.gse.harvard.edu/
Harvard University,Graduate School of Arts & Sciences,http://gsas.harvard.edu/
Harvard University,Harvard John A. Paulson School of Engineering and Applied Sciences,http://seas.harvard.edu/
Harvard University,Harvard Kennedy School,http://www.hks.harvard.edu/
Harvard University,Harvard Law School,http://www.law.harvard.edu/index.html
Harvard University,Harvard Medical School,http://hms.harvard.edu/
Massachusetts Institute of Technology (MIT),Architecture,http://architecture.mit.edu/
Harvard University,Radcliffe Institute for Advanced Study,http://radcliffe.harvard.edu/
Harvard University,Harvard T.H. Chan School of Public Health,http://www.hsph.harvard.edu/
Massachusetts Institute of Technology (MIT),Media Arts and Sciences,http://www.media.mit.edu/admissions/program-overview/freshman-year-program
Massachusetts Institute of Technology (MIT),Urban Studies and Planning,http://dusp.mit.edu/
Massachusetts Institute of Technology (MIT),Aeronautics and Astronautics,http://aeroastro.mit.edu/
Massachusetts Institute of Technology (MIT),Biological Engineering,http://web.mit.edu/be/index.shtml
Massachusetts Institute of Technology (MIT),Chemical Engineering,http://web.mit.edu/cheme/
Massachusetts Institute of Technology (MIT),Civil and Environmental Engineering,http://cee.mit.edu/
Massachusetts Institute of Technology (MIT),Electrical Engineering and Computer Science,http://www.eecs.mit.edu/
Massachusetts Institute of Technology (MIT),Materials Science and Engineering,http://dmse.mit.edu/
Massachusetts Institute of Technology (MIT),Mechanical Engineering,http://meche.mit.edu/
Massachusetts Institute of Technology (MIT),Nuclear Science and Engineering,http://web.mit.edu/nse/
Massachusetts Institute of Technology (MIT),"Institute for Data, Systems, and Society",http://idss.mit.edu/
Massachusetts Institute of Technology (MIT),Institute for Medical Engineering and Science,http://imes.mit.edu/
Massachusetts Institute of Technology (MIT),Anthropology,http://web.mit.edu/anthropology/
Massachusetts Institute of Technology (MIT),Comparative Media Studies,http://cms.mit.edu/
Massachusetts Institute of Technology (MIT),Writing,http://writing.mit.edu/
Massachusetts Institute of Technology (MIT),Economics,http://econ-www.mit.edu/
Massachusetts Institute of Technology (MIT),Global Studies and Languages,http://web.mit.edu/fll/www/
Massachusetts Institute of Technology (MIT),History,http://history.mit.edu
Massachusetts Institute of Technology (MIT),Humanities,http://shass.mit.edu/undergraduate
Massachusetts Institute of Technology (MIT),Linguistics,http://web.mit.edu/linguistics/
Massachusetts Institute of Technology (MIT),Philosophy,http://web.mit.edu/philos/www/
Massachusetts Institute of Technology (MIT),Literature,http://lit.mit.edu/
Massachusetts Institute of Technology (MIT),Music,http://web.mit.edu/music/
Massachusetts Institute of Technology (MIT),Theater Arts,http://theaterarts.mit.edu/
Massachusetts Institute of Technology (MIT),Political Science,http://web.mit.edu/polisci/index.shtml
Massachusetts Institute of Technology (MIT),"Science, Technology, and Society",http://web.mit.edu/sts/
Massachusetts Institute of Technology (MIT),Management,http://mitsloan.mit.edu/academic/overview.php
Massachusetts Institute of Technology (MIT),Biology,https://biology.mit.edu/
Massachusetts Institute of Technology (MIT),Brain and Cognitive Sciences,http://bcs.mit.edu/
Massachusetts Institute of Technology (MIT),Chemistry,http://chemistry.mit.edu/
Massachusetts Institute of Technology (MIT),"Earth, Atmospheric, and Planetary Sciences",http://eapsweb.mit.edu/
Massachusetts Institute of Technology (MIT),Mathematics,http://math.mit.edu/index.php
Massachusetts Institute of Technology (MIT),Physics,http://web.mit.edu/physics/
UCL (University College London),Faculty website,http://www.ucl.ac.uk/ah
UCL (University College London),Faculty website(1),http://www.ucl.ac.uk/bartlett
UCL (University College London),Faculty website(2),http://www.ucl.ac.uk/brain-sciences
UCL (University College London),Faculty website(3),http://www.engineering.ucl.ac.uk
UCL (University College London),Faculty website(4),http://www.ucl.ac.uk/ioe
UCL (University College London),Faculty website(5),http://www.laws.ucl.ac.uk
UCL (University College London),Faculty website(6),http://www.ucl.ac.uk/lifesciences-faculty
UCL (University College London),Faculty website(7),http://www.ucl.ac.uk/mathematical-physical-sciences
UCL (University College London),Faculty website(8),http://www.ucl.ac.uk/medical-sciences
UCL (University College London),Faculty website(9),http://www.ucl.ac.uk/populationhealth-sciences
UCL (University College London),Faculty website(10),http://www.ucl.ac.uk/shs
University of Oxford,American Institute,http://www.rai.ox.ac.uk/
University of Oxford,Art,http://www.rsa.ox.ac.uk/
University of Oxford,Classics,http://www.classics.ox.ac.uk/
University of Oxford,English Language and Literature,http://www.english.ox.ac.uk/
University of Oxford,History,http://www.history.ox.ac.uk/
University of Oxford,History of Art,http://www.hoa.ox.ac.uk/
University of Oxford,"Linguistics, Philology & Phonetics",http://www.ling-phil.ox.ac.uk/
University of Oxford,Medieval and Modern Languages,http://www.mod-langs.ox.ac.uk/
University of Oxford,Music,http://www.music.ox.ac.uk/
University of Oxford,Oriental Studies,http://www.orinst.ox.ac.uk/
University of Oxford,Philosophy,http://www.philosophy.ox.ac.uk/
University of Oxford,Theology and Religion,http://www.theology.ox.ac.uk/
University of Oxford,TORCH,http://torch.ox.ac.uk/
University of Oxford,Voltaire Foundation,http://www.voltaire.ox.ac.uk/
University of Oxford,Begbroke Science Park,http://www.begbroke.ox.ac.uk/
University of Oxford,Chemistry,http://www.chem.ox.ac.uk/
University of Oxford,Computer Science,http://www.cs.ox.ac.uk/
University of Oxford,e-Research Centre,http://www.oerc.ox.ac.uk/
University of Oxford,Earth Sciences,http://www.earth.ox.ac.uk/
University of Oxford,Engineering Science,http://www.eng.ox.ac.uk/
University of Oxford,Life Sciences Interface Doctoral Training Centre,http://www.lsidtc.ox.ac.uk/
University of Oxford,Materials,http://www.materials.ox.ac.uk/
University of Oxford,Mathematical Institute,http://www.maths.ox.ac.uk/
University of Oxford,Physics,http://www.physics.ox.ac.uk/
University of Oxford,Plant Sciences,http://www.plants.ox.ac.uk/
University of Oxford,Statistics,http://www.stats.ox.ac.uk/
University of Oxford,Zoology,http://www.zoo.ox.ac.uk/
University of Oxford,Biochemistry,http://www.bioch.ox.ac.uk/
University of Oxford,Clinical Medicine,http://www.ndm.ox.ac.uk/
UCL (University College London),Anthropology,http://www.ucl.ac.uk/anthropology
UCL (University College London),Archaeology,http://www.ucl.ac.uk/archaeology
UCL (University College London),Economics,http://www.ucl.ac.uk/economics
UCL (University College London),Geography,http://www.ucl.ac.uk/geography
UCL (University College London),History,http://www.ucl.ac.uk/history
UCL (University College London),History of Art,http://www.ucl.ac.uk/art-history
UCL (University College London),Institute of The Americas,https://www.ucl.ac.uk/americas
UCL (University College London),Political Science,http://www.ucl.ac.uk/spp
Stanford University,Aeronautics & Astronautics Department,https://aa.stanford.edu/
University of Oxford,Clinical Neurosciences,http://www.ndcn.ox.ac.uk/
University of Oxford,Experimental Psychology,http://www.psy.ox.ac.uk/
University of Oxford,Medicine,http://www.rdm.ox.ac.uk/
University of Oxford,Obstetrics and Gynaecology,http://www.obs-gyn.ox.ac.uk/
University of Oxford,Oncology,http://www.oncology.ox.ac.uk/
University of Oxford,"Orthopaedics, Rheumatology and Musculoskeletal Sciences",http://www.ndorms.ox.ac.uk/
University of Oxford,Paediatrics,http://www.paediatrics.ox.ac.uk/
University of Oxford,Pathology,http://www.path.ox.ac.uk/
University of Oxford,Pharmacology,http://www.pharm.ox.ac.uk/
University of Oxford,"Physiology, Anatomy & Genetics",http://www.dpag.ox.ac.uk/
University of Oxford,Population Health,http://www.ndph.ox.ac.uk/
University of Oxford,Primary Care Health Sciences,http://www.phc.ox.ac.uk/
University of Oxford,Psychiatry,http://www.psychiatry.ox.ac.uk/
University of Oxford,Surgical Sciences,http://www.nds.ox.ac.uk/
University of Oxford,Anthropology and Museum Ethnography,http://www.anthro.ox.ac.uk/
University of Oxford,Archaeology,http://www.arch.ox.ac.uk/
University of Oxford,Business School,http://www.sbs.ox.ac.uk/
University of Oxford,Economics,http://www.economics.ox.ac.uk/
University of Oxford,Education,http://www.education.ox.ac.uk/
University of Oxford,Geography and the Environment,http://www.geog.ox.ac.uk/
University of Oxford,Government,http://www.bsg.ox.ac.uk/
University of Oxford,Interdisciplinary Area Studies,http://www.area-studies.ox.ac.uk/
University of Oxford,International Development,http://www.qeh.ox.ac.uk/
University of Oxford,Internet Institute,http://www.oii.ox.ac.uk/
University of Oxford,Law,http://www.law.ox.ac.uk/
University of Oxford,Oxford Martin School,http://www.oxfordmartin.ox.ac.uk/
University of Oxford,Politics and International Relations,http://www.politics.ox.ac.uk/
University of Oxford,Social Policy and Intervention,http://www.spi.ox.ac.uk/
University of Oxford,Sociology,http://www.sociology.ox.ac.uk/
Stanford University,Anesthesia Department,http://med.stanford.edu/anesthesia/
Stanford University,Anthropology,http://anthropology.stanford.edu/
Stanford University,Applied Physics Department,http://web.stanford.edu/dept/app-physics/
Stanford University,Art & Art History Department,https://art.stanford.edu/
Stanford University,Biochemistry Department,http://biochem.stanford.edu/
Stanford University,Bioengineering Department,http://bioengineering.stanford.edu/
Stanford University,Biology Department,https://biology.stanford.edu/
Stanford University,"Biology, Developmental",http://devbio.stanford.edu
Stanford University,"Business, Graduate School of",http://www.gsb.stanford.edu/
Stanford University,Cardiothoracic Surgery Department,http://ctsurgery.stanford.edu/
Stanford University,Chemical and Systems Biology,http://chemsysbio.stanford.edu
Stanford University,Chemical Engineering Department,http://cheme.stanford.edu/
Stanford University,Chemistry Department,http://chemistry.stanford.edu/
Stanford University,Civil & Environmental Engineering Department,http://cee.stanford.edu/
Stanford University,Classics Department,https://classics.stanford.edu/
Stanford University,Communication Department,http://comm.stanford.edu/
Stanford University,Comparative Literature Department,https://dlcl.stanford.edu/departments/comparative-literature/about
Stanford University,Comparative Medicine Department,http://med.stanford.edu/compmed/
Stanford University,Computer Science Department,http://cs.stanford.edu/
Stanford University,Dermatology Department,http://dermatology.stanford.edu
Stanford University,Developmental Biology Department,http://devbio.stanford.edu/
Stanford University,Earth System Science,https://earth.stanford.edu/ess
Stanford University,"Earth, Energy & Environmental Sciences, School of",https://earth.stanford.edu/
Stanford University,East Asian Languages and Cultures Department,http://ealc.stanford.edu/
Stanford University,Economics Department,https://economics.stanford.edu/
Stanford University,"Education, Graduate School of",https://ed.stanford.edu/
Stanford University,Electrical Engineering Department,http://ee.stanford.edu/
Stanford University,Energy Resources Engineering Department,https://earth.stanford.edu/ere
Stanford University,"Engineering, School of",http://soe.stanford.edu/
Stanford University,English Department,https://english.stanford.edu/
University of Oxford,Ashmolean Museum,http://www.ashmolean.org/
University of Oxford,Bodleian Libraries,http://www.bodleian.ox.ac.uk
University of Oxford,Botanic Garden,http://www.botanic-garden.ox.ac.uk/
University of Oxford,Museum of the History of Science,http://www.mhs.ox.ac.uk/
University of Oxford,Museum of Natural History,http://www.oum.ox.ac.uk/
University of Oxford,Pitt Rivers Museum,http://www.prm.ox.ac.uk/
Stanford University,French and Italian Department,https://dlcl.stanford.edu/departments/french-and-italian/about
Stanford University,Genetics Department,http://genetics.stanford.edu/
Stanford University,Geological Sciences Department,https://earth.stanford.edu/ges/
Stanford University,Geophysics Department,https://earth.stanford.edu/geophysics/
Stanford University,German Studies Department,https://dlcl.stanford.edu/departments/german-studies/about
Stanford University,Health Research & Policy Department,http://hrp.stanford.edu/
Stanford University,History Department,https://history.stanford.edu/
Stanford University,"Humanities & Sciences, School of",https://humsci.stanford.edu
Stanford University,Iberian & Latin American Cultures Department,https://dlcl.stanford.edu/departments/iberian-and-latin-american-cultures/about
Stanford University,Law School,https://law.stanford.edu
Stanford University,Linguistics Department,https://linguistics.stanford.edu/
Stanford University,Management Science & Engineering Department,https://msande.stanford.edu/
Stanford University,Materials Science & Engineering Department,http://mse.stanford.edu/
Stanford University,Mathematics Department,http://math.stanford.edu/
Stanford University,Mechanical Engineering Department,http://me.stanford.edu/
Stanford University,Medicine Department,http://medicine.stanford.edu/
